1.2.2	1.1.0	Access Information	Access Rights	03	0	
1.2.2	1.1.0	Access Information	Access URL	04	+	
1.2.2	1.1.0	Access Information	Acknowledgement	08	0	
1.2.2	1.1.0	Access Information	Availability	02	0	
1.2.2	1.2.0	Access Information	Data Extent	07	0	
1.2.2	1.1.0	Access Information	Encoding	06	0	
1.2.2	1.1.0	Access Information	Format	05	1	
1.2.2	1.1.0	Access Information	Repository ID	01	1	
1.2.2	1.1.0	Access URL	Description	03	0	
1.2.2	1.1.0	Access URL	Name	01	0	
1.2.2	1.1.0	Access URL	URL	02	1	
1.2.2	1.1.0	Azimuthal Angle Range	Bin	04	*	
1.2.2	1.1.0	Azimuthal Angle Range	High	02	1	
1.2.2	1.1.0	Azimuthal Angle Range	Low	01	1	
1.2.2	1.1.0	Azimuthal Angle Range	Units	03	1	
1.2.2	1.1.0	Bin	High	02	1	
1.2.2	1.1.0	Bin	Low	01	1	
1.2.2	1.1.0	Catalog	Access Information	03	+	
1.2.2	1.1.0	Catalog	Caveats	09	0	
1.2.2	1.1.0	Catalog	Input Resource ID	11	*	
1.2.2	1.1.0	Catalog	Instrument ID	06	*	
1.2.2	1.1.0	Catalog	Keyword	10	*	
1.2.2	1.1.0	Catalog	Phenomenon Type	07	1	
1.2.2	1.1.0	Catalog	Provider Resource Name	04	0	
1.2.2	1.1.0	Catalog	Provider Version	05	0	
1.2.2	1.1.0	Catalog	Resource Header	02	1	
1.2.2	1.1.0	Catalog	Resource ID	01	1	
1.2.2	1.1.0	Catalog	Time Span	08	0	
1.2.2	1.2.0	Checksum	Hash Function	02	1	
1.2.2	1.2.0	Checksum	Hash Value	01	1	
1.2.2	1.1.0	Contact	Person ID	01	1	
1.2.2	1.1.0	Contact	Role	02	+	
1.2.2	1.1.0	Coordinate System	Coordinate Representation	01	0	
1.2.2	1.1.0	Coordinate System	Coordinate System Name	02	0	
1.2.2	1.2.0	Data Extent	Bytes	01	1	
1.2.2	1.2.0	Data Extent	Per	03	0	
1.2.2	1.2.0	Data Extent	Units	02	0	
1.2.2	1.1.0	Display Data	Access Information	03	+	
1.2.2	1.1.0	Display Data	Caveats	14	0	
1.2.2	1.1.0	Display Data	Display Cadence	12	0	
1.2.2	1.1.0	Display Data	Input Resource ID	16	*	
1.2.2	1.1.0	Display Data	Instrument ID	08	*	
1.2.2	1.1.0	Display Data	Keyword	15	*	
1.2.2	1.1.0	Display Data	Measurement Type	09	+	
1.2.2	1.1.0	Display Data	Observed Region	13	*	
1.2.2	1.1.0	Display Data	Processing Level	04	0	
1.2.2	1.1.0	Display Data	Provider Processing Level	06	0	
1.2.2	1.1.0	Display Data	Provider Resource Name	05	0	
1.2.2	1.1.0	Display Data	Provider Version	07	0	
1.2.2	1.1.0	Display Data	Resource Header	02	1	
1.2.2	1.1.0	Display Data	Resource ID	01	1	
1.2.2	1.1.0	Display Data	Spectral Range	11	*	
1.2.2	1.1.0	Display Data	Temporal Description	10	0	
1.2.2	1.2.0	Element	Component	02	0	
1.2.2	1.2.0	Element	Index	03	1	
1.2.2	1.2.0	Element	Name	01	1	
1.2.2	1.2.0	Element	Parameter Key	04	0	
1.2.2	1.1.0	Energy Range	Bin	04	*	
1.2.2	1.1.0	Energy Range	High	02	1	
1.2.2	1.1.0	Energy Range	Low	01	1	
1.2.2	1.1.0	Energy Range	Units	03	1	
1.2.2	1.1.0	Field	Field Qualifier	01	*	
1.2.2	1.1.0	Field	Field Quantity	02	1	
1.2.2	1.1.0	Field	Frequency Range	03	0	
1.2.2	1.1.0	Frequency Range	Bin	04	*	
1.2.2	1.1.0	Frequency Range	High	02	1	
1.2.2	1.1.0	Frequency Range	Low	01	1	
1.2.2	1.1.0	Frequency Range	Units	03	1	
1.2.2	1.2.0	Granule	Checksum	09	0	
1.2.2	1.2.0	Granule	Data Extent	10	0	
1.2.2	1.2.0	Granule	Expiration Date	03	0	
1.2.2	1.1.0	Granule	Parent ID	04	1	
