1.1.0	1.1.0	Access Information	Access Rights	04	0	
1.1.0	1.1.0	Access Information	Access URL	05	+	
1.1.0	1.1.0	Access Information	Acknowledgement	09	0	
1.1.0	1.1.0	Access Information	Availability	02	0	
1.1.0	1.1.0	Access Information	Encoding	08	0	
1.1.0	1.1.0	Access Information	Format	07	1	
1.1.0	1.1.0	Access Information	Repository ID	01	1	
1.1.0	1.1.0	Access URL	Description	03	0	
1.1.0	1.1.0	Access URL	Name	01	0	
1.1.0	1.1.0	Access URL	URL	02	1	
1.1.0	1.1.0	Azimuthal Angle Range	Bin	04	*	
1.1.0	1.1.0	Azimuthal Angle Range	High	02	1	
1.1.0	1.1.0	Azimuthal Angle Range	Low	01	1	
1.1.0	1.1.0	Azimuthal Angle Range	Units	03	0	
1.1.0	1.1.0	Bin	High	02	1	
1.1.0	1.1.0	Bin	Low	01	1	
1.1.0	1.1.0	Catalog	Access Information	03	1	
1.1.0	1.1.0	Catalog	Caveats	09	0	
1.1.0	1.1.0	Catalog	Input Resource ID	11	+	
1.1.0	1.1.0	Catalog	Instrument ID	06	*	
1.1.0	1.1.0	Catalog	Keyword	10	*	
1.1.0	1.1.0	Catalog	Phenomenon Type	07	1	
1.1.0	1.1.0	Catalog	Provider Resource Name	04	0	
1.1.0	1.1.0	Catalog	Provider Version	05	0	
1.1.0	1.1.0	Catalog	Resource Header	02	1	
1.1.0	1.1.0	Catalog	Resource ID	01	1	
1.1.0	1.1.0	Catalog	Time Span	08	0	
1.1.0	1.1.0	Contact	Person ID	01	1	
1.1.0	1.1.0	Contact	Role	02	+	
1.1.0	1.1.0	Coordinate System	Coordinate Representation	01	0	
1.1.0	1.1.0	Coordinate System	Coordinate System Name	02	0	
1.1.0	1.1.0	Dimension	Description	02	1	
1.1.0	1.1.0	Dimension	Size	01	1	
1.1.0	1.1.0	Display Data	Access Information	03	1	
1.1.0	1.1.0	Display Data	Caveats	14	0	
1.1.0	1.1.0	Display Data	Display Cadence	11	0	
1.1.0	1.1.0	Display Data	Input Resource ID	16	*	
1.1.0	1.1.0	Display Data	Instrument ID	07	1	
1.1.0	1.1.0	Display Data	Instrument Region	12	*	
1.1.0	1.1.0	Display Data	Keyword	15	*	
1.1.0	1.1.0	Display Data	Measurement Type	08	+	
1.1.0	1.1.0	Display Data	Observed Region	13	*	
1.1.0	1.1.0	Display Data	Provider Processing Level	05	0	
1.1.0	1.1.0	Display Data	Provider Resource Name	04	0	
1.1.0	1.1.0	Display Data	Provider Version	06	0	
