2.2.0	1.1.0	Access Information	Repository ID	01	1	
2.2.0	1.1.0	Access Information	Availability	02	0	
2.2.0	1.1.0	Access Information	Access Rights	03	0	
2.2.0	1.1.0	Access Information	Access URL	04	+	
2.2.0	1.1.0	Access Information	Format	05	1	
2.2.0	1.1.0	Access Information	Encoding	06	0	
2.2.0	1.2.0	Access Information	Data Extent	07	0	
2.2.0	1.1.0	Access Information	Acknowledgement	08	0	
2.2.0	1.1.0	Access URL	Name	01	0	
2.2.0	1.1.0	Access URL	URL	02	1	
2.2.0	1.1.0	Access URL	Description	03	0	
2.2.0	1.3.0	Access URL	Language	04	0	
2.2.0	1.3.4	Annotation	Resource ID	01	1	
2.2.0	1.3.4	Annotation	Resource Header	02	1	
2.2.0	1.3.4	Annotation	Image URL	03	0	
2.2.0	1.3.4	Annotation	Annotation Type	04	1	
2.2.0	1.3.4	Annotation	Phenomenon Type	05	0	
2.2.0	1.3.4	Annotation	Classification Method	06	0	
2.2.0	1.3.4	Annotation	Confidence Rating	07	0	
2.2.0	1.3.4	Annotation	Time Span	08	*	
2.2.0	1.3.4	Annotation	Observation Extent	09	*	
2.2.0	1.3.4	Annotation	Extension	10	*	
2.2.0	1.3.3	Association	Association ID	01	0	
2.2.0	1.3.3	Association	Association Type	02	0	
2.2.0	1.3.3	Association	Note	03	0	
2.2.0	1.1.0	Azimuthal Angle Range	Low	01	1	
2.2.0	1.1.0	Azimuthal Angle Range	High	02	1	
2.2.0	1.1.0	Azimuthal Angle Range	Units	03	1	
2.2.0	1.1.0	Azimuthal Angle Range	Bin	04	*	
2.2.0	1.3.0	Bin	Band Name	01	0	
2.2.0	1.1.0	Bin	Low	02	1	
2.2.0	1.1.0	Bin	High	03	1	
2.2.0	1.1.0	Catalog	Resource ID	01	1	
2.2.0	1.1.0	Catalog	Resource Header	02	1	
2.2.0	1.1.0	Catalog	Access Information	03	+	
2.2.0	1.1.0	Catalog	Provider Resource Name	04	0	
2.2.0	1.1.0	Catalog	Provider Version	05	0	
2.2.0	1.1.0	Catalog	Instrument ID	06	*	
2.2.0	1.1.0	Catalog	Phenomenon Type	07	+	
2.2.0	1.1.0	Catalog	Time Span	08	0	
2.2.0	1.1.0	Catalog	Caveats	09	0	
2.2.0	1.1.0	Catalog	Keyword	10	*	
2.2.0	1.1.0	Catalog	Input Resource ID	11	*	
2.2.0	1.3.0	Catalog	Parameter	12	*	
2.2.0	1.3.0	Catalog	Extension	13	*	
2.2.0	1.2.0	Checksum	Hash Value	01	1	
2.2.0	1.2.0	Checksum	Hash Function	02	1	
2.2.0	1.1.0	Contact	Person ID	01	1	
2.2.0	1.1.0	Contact	Role	02	+	
2.2.0	1.1.0	Coordinate System	Coordinate Representation	01	0	
2.2.0	1.1.0	Coordinate System	Coordinate System Name	02	0	
2.2.0	1.3.0	Data Extent	Quantity	01	1	
2.2.0	1.2.0	Data Extent	Units	02	0	
2.2.0	1.2.0	Data Extent	Per	03	0	
2.2.0	1.1.0	Display Data	Resource ID	01	1	
2.2.0	1.1.0	Display Data	Resource Header	02	1	
2.2.0	1.1.0	Display Data	Access Information	03	+	
2.2.0	1.1.0	Display Data	Processing Level	04	0	
2.2.0	1.1.0	Display Data	Provider Resource Name	05	0	
2.2.0	1.1.0	Display Data	Provider Processing Level	06	0	
2.2.0	1.1.0	Display Data	Provider Version	07	0	
2.2.0	1.1.0	Display Data	Instrument ID	08	*	
2.2.0	1.1.0	Display Data	Measurement Type	09	+	
2.2.0	1.1.0	Display Data	Temporal Description	10	0	
