2.0.1	1.1.0	Access Rights	Open
2.0.1	1.1.0	Access Rights	Restricted
2.0.1	1.3.4	Annotation Type	Anomaly
2.0.1	1.3.4	Annotation Type	Event
2.0.1	1.3.4	Annotation Type	Feature
2.0.1	1.3.6	Association Type	Child Event Of
2.0.1	1.3.3	Association Type	Derived From
2.0.1	1.3.6	Association Type	Observed By
2.0.1	1.3.3	Association Type	Other
2.0.1	1.3.3	Association Type	Part Of
2.0.1	1.3.3	Association Type	Revision Of
2.0.1	1.1.0	Availability	Offline
2.0.1	1.1.0	Availability	Online
2.0.1	1.3.6	Classification Method	Automatic
2.0.1	1.3.6	Classification Method	Inferred
2.0.1	1.3.6	Classification Method	Inspection
2.0.1	1.3.4	Component	I
2.0.1	1.3.4	Component	J
2.0.1	1.3.4	Component	K
2.0.1	1.3.4	Confidence Rating	Probable
2.0.1	1.3.4	Confidence Rating	Strong
2.0.1	1.3.6	Confidence Rating	Unlikely
2.0.1	1.3.6	Confidence Rating	Weak
2.0.1	1.1.0	Coordinate Representation	Cartesian
2.0.1	1.1.0	Coordinate Representation	Cylindrical
2.0.1	1.1.0	Coordinate Representation	Spherical
2.0.1	1.2.1	Coordinate System Name	Carrington
2.0.1	1.1.0	Coordinate System Name	CGM
2.0.1	1.1.0	Coordinate System Name	DM
2.0.1	1.1.0	Coordinate System Name	GEI
2.0.1	1.1.0	Coordinate System Name	GEO
2.0.1	1.1.0	Coordinate System Name	GSE
2.0.1	1.1.0	Coordinate System Name	GSEQ
2.0.1	1.1.0	Coordinate System Name	GSM
2.0.1	1.1.0	Coordinate System Name	HAE
2.0.1	1.2.1	Coordinate System Name	HCI
2.0.1	1.1.0	Coordinate System Name	HEE
2.0.1	1.1.0	Coordinate System Name	HEEQ
2.0.1	1.1.0	Coordinate System Name	HG
2.0.1	1.1.0	Coordinate System Name	HGI
2.0.1	1.1.0	Coordinate System Name	J2000
2.0.1	1.1.0	Coordinate System Name	LGM
2.0.1	1.1.0	Coordinate System Name	MAG
2.0.1	1.1.0	Coordinate System Name	MFA
2.0.1	1.1.0	Coordinate System Name	RTN
2.0.1	1.1.0	Coordinate System Name	SC
2.0.1	1.1.0	Coordinate System Name	SE
2.0.1	1.1.0	Coordinate System Name	SM
2.0.1	1.2.1	Coordinate System Name	Spacecraft Orbit Plane
2.0.1	1.1.0	Coordinate System Name	SR
2.0.1	1.1.0	Coordinate System Name	SR2
2.0.1	1.1.0	Coordinate System Name	SSE
2.0.1	1.2.0	Coordinate System Name	WGS84
2.0.1	1.3.4	Direction Angle	Azimuth Angle
2.0.1	1.3.4	Direction Angle	Elevation Angle
2.0.1	1.3.4	Direction Angle	Polar Angle
2.0.1	1.3.1	Display Type	Image
2.0.1	1.3.5	Display Type	Plasmagram
2.0.1	1.3.1	Display Type	Spectrogram
2.0.1	1.3.1	Display Type	Stack Plot
2.0.1	1.3.1	Display Type	Time Series
2.0.1	1.3.5	Display Type	Wave Form
2.0.1	1.3.0	Document Type	Paper
2.0.1	1.1.0	Earth	Magnetosheath
2.0.1	1.1.0	Earth	Magnetosphere
2.0.1	1.1.0	Earth	Near Surface
2.0.1	1.1.0	Earth	Surface
2.0.1	1.1.0	Encoding	ASCII
2.0.1	1.1.0	Encoding	Base64
2.0.1	1.1.0	Encoding	BZIP2
2.0.1	1.1.0	Encoding	GZIP
2.0.1	1.1.0	Encoding	None
2.0.1	1.3.0	Encoding	TAR
2.0.1	1.1.0	Encoding	Unicode
2.0.1	1.1.0	Encoding	ZIP
2.0.1	1.2.1	Field Quantity	Current
2.0.1	1.1.0	Field Quantity	Electric
2.0.1	1.3.0	Field Quantity	Electromagnetic
2.0.1	1.2.1	Field Quantity	Gyrofrequency
2.0.1	1.1.0	Field Quantity	Magnetic
2.0.1	1.2.1	Field Quantity	Plasma Frequency
2.0.1	1.1.0	Field Quantity	Potential
2.0.1	1.1.0	Field Quantity	Poynting Flux
2.0.1	1.1.0	Format	AVI
2.0.1	1.1.0	Format	Binary
2.0.1	1.1.0	Format	CDF
2.0.1	1.1.0	Format	CEF
2.0.1	1.1.0	Format	CEF 1
2.0.1	1.1.0	Format	CEF 2
2.0.1	1.1.0	Format	FITS
2.0.1	1.1.0	Format	GIF
2.0.1	1.1.0	Format	HDF
2.0.1	1.1.0	Format	HDF 4
2.0.1	1.1.0	Format	HDF 5
2.0.1	1.1.0	Format	HTML
2.0.1	1.1.0	Format	IDFS
2.0.1	1.1.0	Format	IDL
2.0.1	1.1.0	Format	JPEG
2.0.1	1.1.0	Format	MATLAB_4
2.0.1	1.1.0	Format	MATLAB_6
2.0.1	1.1.0	Format	MATLAB_7
2.0.1	1.1.0	Format	MPEG
2.0.1	1.1.0	Format	NCAR
2.0.1	1.1.0	Format	NetCDF
2.0.1	1.1.0	Format	PDF
2.0.1	1.1.0	Format	PNG
2.0.1	1.2.0	Format	Postscript
2.0.1	1.1.0	Format	QuickTime
2.0.1	1.1.0	Format	Text
2.0.1	1.1.0	Format	TIFF
2.0.1	1.1.0	Format	UDF
2.0.1	1.1.0	Format	VOTable
2.0.1	1.1.0	Format	XML
2.0.1	1.2.0	Hash Function	MD5
2.0.1	1.2.0	Hash Function	SHA1
2.0.1	1.2.0	Hash Function	SHA256
2.0.1	1.1.0	Heliosphere	Inner
2.0.1	1.1.0	Heliosphere	Near Earth
2.0.1	1.1.0	Heliosphere	Outer
2.0.1	1.1.0	Heliosphere	Remote 1AU
2.0.1	1.1.0	Instrument Type	Antenna
2.0.1	1.1.0	Instrument Type	Channeltron
