1.3.6	1.1.0	Access Rights	Open
1.3.6	1.1.0	Access Rights	Restricted
1.3.6	1.3.4	Annotation Type	Anomaly
1.3.6	1.3.4	Annotation Type	Event
1.3.6	1.3.4	Annotation Type	Feature
1.3.6	1.3.6	Association Type	Child Event Of
1.3.6	1.3.3	Association Type	Derived From
1.3.6	1.3.6	Association Type	Observed By
1.3.6	1.3.3	Association Type	Other
1.3.6	1.3.3	Association Type	Part Of
1.3.6	1.3.3	Association Type	Revision Of
1.3.6	1.1.0	Availability	Offline
1.3.6	1.1.0	Availability	Online
1.3.6	1.3.6	Classification Method	Automatic
1.3.6	1.3.6	Classification Method	Inferred
1.3.6	1.3.6	Classification Method	Inspection
1.3.6	1.3.4	Component	I
1.3.6	1.3.4	Component	J
1.3.6	1.3.4	Component	K
1.3.6	1.3.4	Confidence Rating	Probable
1.3.6	1.3.4	Confidence Rating	Strong
1.3.6	1.3.6	Confidence Rating	Unlikely
1.3.6	1.3.6	Confidence Rating	Weak
1.3.6	1.1.0	Coordinate Representation	Cartesian
1.3.6	1.1.0	Coordinate Representation	Cylindrical
1.3.6	1.1.0	Coordinate Representation	Spherical
1.3.6	1.2.1	Coordinate System Name	Carrington
1.3.6	1.1.0	Coordinate System Name	CGM
1.3.6	1.1.0	Coordinate System Name	DM
1.3.6	1.1.0	Coordinate System Name	GEI
1.3.6	1.1.0	Coordinate System Name	GEO
1.3.6	1.1.0	Coordinate System Name	GSE
1.3.6	1.1.0	Coordinate System Name	GSEQ
1.3.6	1.1.0	Coordinate System Name	GSM
1.3.6	1.1.0	Coordinate System Name	HAE
1.3.6	1.2.1	Coordinate System Name	HCI
1.3.6	1.1.0	Coordinate System Name	HEE
1.3.6	1.1.0	Coordinate System Name	HEEQ
1.3.6	1.1.0	Coordinate System Name	HG
1.3.6	1.1.0	Coordinate System Name	HGI
1.3.6	1.1.0	Coordinate System Name	J2000
1.3.6	1.1.0	Coordinate System Name	LGM
1.3.6	1.1.0	Coordinate System Name	MAG
