#Version	Since	List	Item
2.2.3	1.1.0	Access Rights	Open
2.2.3	1.1.0	Access Rights	Restricted
2.2.3	1.3.4	Annotation Type	Anomaly
2.2.3	1.3.4	Annotation Type	Event
2.2.3	1.3.4	Annotation Type	Feature
2.2.3	1.3.6	Association Type	Child Event Of
2.2.3	1.3.3	Association Type	Derived From
2.2.3	1.3.6	Association Type	Observed By
2.2.3	1.3.3	Association Type	Other
2.2.3	1.3.3	Association Type	Part Of
2.2.3	1.3.3	Association Type	Revision Of
2.2.3	1.1.0	Availability	Offline
2.2.3	1.1.0	Availability	Online
2.2.3	1.3.6	Classification Method	Automatic
2.2.3	1.3.6	Classification Method	Inferred
2.2.3	1.3.6	Classification Method	Inspection
2.2.3	1.3.4	Component	I
2.2.3	1.3.4	Component	J
2.2.3	1.3.4	Component	K
2.2.3	1.3.4	Confidence Rating	Probable
2.2.3	1.3.4	Confidence Rating	Strong
2.2.3	1.3.6	Confidence Rating	Unlikely
2.2.3	1.3.6	Confidence Rating	Weak
2.2.3	1.1.0	Coordinate Representation	Cartesian
2.2.3	1.1.0	Coordinate Representation	Cylindrical
2.2.3	1.1.0	Coordinate Representation	Spherical
2.2.3	1.2.1	Coordinate System Name	Carrington
2.2.3	1.1.0	Coordinate System Name	CGM
2.2.3	1.1.0	Coordinate System Name	DM
2.2.3	2.2.3	Coordinate System Name	ENP
2.2.3	1.1.0	Coordinate System Name	GEI
2.2.3	1.1.0	Coordinate System Name	GEO
2.2.3	1.1.0	Coordinate System Name	GSE
2.2.3	1.1.0	Coordinate System Name	GSEQ
2.2.3	1.1.0	Coordinate System Name	GSM
2.2.3	1.1.0	Coordinate System Name	HAE
2.2.3	2.2.0	Coordinate System Name	HCC
2.2.3	1.2.1	Coordinate System Name	HCI
2.2.3	2.2.0	Coordinate System Name	HCR
2.2.3	1.1.0	Coordinate System Name	HEE
2.2.3	1.1.0	Coordinate System Name	HEEQ
2.2.3	1.1.0	Coordinate System Name	HG
2.2.3	1.1.0	Coordinate System Name	HGI
2.2.3	2.2.0	Coordinate System Name	HPC
2.2.3	2.2.0	Coordinate System Name	HPR
2.2.3	1.1.0	Coordinate System Name	J2000
2.2.3	1.1.0	Coordinate System Name	LGM
2.2.3	1.1.0	Coordinate System Name	MAG
2.2.3	1.1.0	Coordinate System Name	MFA
2.2.3	1.1.0	Coordinate System Name	RTN
2.2.3	1.1.0	Coordinate System Name	SC
2.2.3	1.1.0	Coordinate System Name	SE
2.2.3	1.1.0	Coordinate System Name	SM
2.2.3	1.2.1	Coordinate System Name	Spacecraft Orbit Plane
