1	0.99.1	2005-06-23	T.King	Removed duplicate entries.	
2	0.99.1	2005-06-23	T.King	Added Chris Harvey's definitions for Electron Drift.	
3	0.99.1	2005-06-23	T.King	Particle Correlator and Spacecraft Potential Control.	
4	0.99.1	2005-06-23	T.King	Released.	
5	0.99.2	2005-07-07	T.King	Corrected "Numerical Data" entry under Product	
6	0.99.2	2005-07-07	T.King	Released.	
7	0.99.3	2005-08-03	T.King	Added definitions supplied by J. Thieman, C. Harvey and T.King; Significant revision of document as suggested by Joe Hourcle	
8	0.99.4	2005-08-08	T.King	Restructured the taxonomy of elements to match the one suggested by A. Roberts.	
9	0.99.4	2005-08-08	T.King	Added definitions for new elements introduced in the new taxonomy.	
10	0.99.4	2005-08-08	T.King	Released.	
11	0.99.5	2005-08-26	T.King	Clarified some definitions and corrected typographical errors based on comments from J. Thieman and J. Hourcle.	
12	0.99.5	2005-08-26	T.King	Changed data types of "Integer" to "Count" and "Double" to "Numeric".	
13	0.99.5	2005-08-26	T.King	Added document elements to product resources.	
14	0.99.5	2005-08-26	T.King	Added catalog, display data to top list.	
15	0.99.5	2005-08-26	T.King	Included region descriptions from J. King with additions suggested by K. Reardon.	
16	0.99.5	2005-08-26	T.King	Add parameters loosely based on a model proposed by A.Roberts.	
17	0.99.5	2005-08-26	T.King	Released.	
18	0.99.6	2005-09-07	T.King	Removed "Provider" and "Manufacture" resources and replaced with ID pointers.	
19	0.99.7	2005-09-08	T.King	Under Parameter add Description, Tensor Order.	
20	0.99.7	2005-09-08	T.King	Change Photon Context and Particle Context to Independent Variable.	
21	0.99.7	2005-09-08	T.King	Move Wavelength and Wave Number under Photon Independent Variable.	
22	0.99.7	2005-09-08	T.King	Drop Speed from Particle Independent Variable.	
23	0.99.7	2005-09-08	T.King	Move Polar Angle under Particle Independent Variable.	
24	0.99.7	2005-09-08	T.King	Add Analysis Method under Field/Electric and Field/Magnetic.	
25	0.99.7	2005-09-08	T.King	Add Wave Form, Spectra etc. under Analysis Method.	
26	0.99.7	2005-09-08	T.King	Add Near 1AU under Heliosphere; Add Body under Atmosphere-Ionosphere, Magnetosphere and Ground.	
27	0.99.7	2005-09-08	T.King	Add all planets + Moon under Body.	
28	0.99.7	2005-09-08	T.King	Update definition of Magnetotail, etc. to be generic, add Earth examples.	
29	0.99.7	2005-09-08	T.King	Change "Acceptable abbreviation" to "Conventional abbreviation" since abbreviations are not supported in the model.	
30	0.99.7	2005-09-08	T.King	Released.	
31	0.99.8	2005-11-03	T.King	General clean-up and alignment with the schema agreed upon at the APL meeting (Nov 2-4, 2005)	
32	0.99.8	2005-11-03	T.King	Released.	
33	0.99.9	2005-11-18	T.King	Released.	
