2.2.0	1.3.5	Absorption	Item				Decrease of radiant energy (relative to the background continuum spectrum).
2.2.0	1.3.5	AC-Electric Field	Item				Alternating electric field component of a wave.
2.2.0	1.3.5	AC-Magnetic Field	Item				Alternating magnetic field component of a wave.
2.2.0	1.0.0	Access Information	Container				Attributes of the resource which pertain to how to accessing the resource, availability and storage format.
2.2.0	1.0.0	Access Rights	Enumeration	Access Rights			Permissions granted or denied by the host of a product to allow other users to access and use the resource.
2.2.0	1.0.0	Access URL	Container				Attributes of the method for accessing a resource including a URL, name and description.
2.2.0	1.0.0	Acknowledgement	Text				The individual, group or organization which should be acknowledged when the data is used in or contributes to a presentation or publication.
2.2.0	1.3.0	Active	Item				Exerting an influence or producing a change or effect. An active measurement is one which produces a transmission or excitation as a part of the measurement cycle.
2.2.0	1.3.0	Active Region	Item				A localized, transient volume of the solar atmosphere in which PLAGEs, SUNSPOTS, FACULAe, FLAREs, etc. may be observed.
2.2.0	1.0.0	Activity Index	Item				An indication, derived from one or more measurements, of the level of activity of an object or region, such as sunspot number, F10.7 flux, Dst, or the Polar Cap Indices.
2.2.0	1.0.0	Address	Text				Directions for finding some location; written on letters or packages that are to be delivered to that location.
2.2.0	1.0.0	Aerosol	Item				A suspension of fine solid or liquid particles in a gas.
2.2.0	1.3.5	Akasofu Epsilon	Item				A measure of the magnetopause energy flux and an indicator of the solar wind power available for subsequent magnetospheric energization. Defined as: V*B^2*l^2sin(theta/2)^4 where B is the IMF, l is an empirical scaling parameter equal to 7 RE, and theta = tan(BY /BZ)^-1 the IMF clock angle.
2.2.0	1.0.0	Alfven Mach Number	Item				The ratio of the bulk flow speed to the Alfven speed.
2.2.0	1.3.5	Alfven Velocity	Item				Phase velocity of the Alfven wave; In SI units it is the velocity of the magnetic field divided by the square root of the mass density times the permeability of free space (mu).
2.2.0	1.0.0	Alpha Particle	Item				A positively charged nuclear particle that consists of two protons and two neutrons.
2.2.0	1.1.0	Alternate Name	Text				An alternative or shortened name used to refer to a resource. This includes acronyms, expanded names or a synonym for a resource.
2.2.0	1.3.1	Ancillary	Item				A complementary item which can be subordinate, subsidiary, auxiliary, supplementary to the primary item.
2.2.0	1.2.1	Anisotropy	Item				Direction-dependent property.
2.2.0	1.3.4	Annotation	Container				Information which is explanatory or descriptive which is associated with another resource.
2.2.0	1.3.4	Annotation Type	Enumeration	Annotation Type			A classification for an annotation.
2.2.0	1.3.4	Anomaly	Item				An interval where measurements or observations may be adversely affected.
2.2.0	1.0.0	Antenna	Item				A sensor used to measure electric potential.
2.2.0	1.2.1	Archive Specialist	Item				An individual who is an expert on a collection of resources and may also be knowledgeable of the phenomenon and related physics represented by the resources. This includes librarians, curators, archive scientists and other experts.
2.2.0	1.3.6	Area	Item				Integration over the extent of a planar region, or of the surface of a solid.
