#Version	Since	Term	Type	List	Elements	Attributes	Undefined	Definition
1.0.0	1.0.0	Axial	Item				Axial symmetry.
1.0.0	1.0.0	BackWall	Text				Back wall of the simulation domain by which the plasma flow may exit the simulation.
1.0.0	1.0.0	BoundaryConditions	Container				Parameters associated to the simulation boundaries.
1.0.0	1.0.0	CEF1	Item				Cluster Exchange Format (CEF), version 1, is a self-documenting ASCII format designed for the exchange of data. The metadata contains information compatible with the ISTP recommendations for CDF.
1.0.0	1.0.0	CEF2	Item				Cluster Exchange Format (CEF), version 2, is a self-documenting ASCII format designed for the exchange of data and introduced for Cluster Active Archive. Compared to version 1, the metadata description of vectors and tensors is different.
1.0.0	1.0.0	Central	Item				Central Symmetry.
1.0.0	1.0.0	ChargeExchange	Item				Chemical process involving a charge transfer from an ion (which becomes neutral) to a neutral (which becomes ionized).
1.0.0	1.0.0	ChemicalFormula	Text				Chemical formula representing a population of particle.
1.0.0	1.0.0	CodeLanguage	Text				Language in which a numerical code is written.
1.0.0	1.0.0	CoordinatesLabel	StringSequence				A string list of the labels of each dimension of the spatial domain.
1.0.0	1.0.0	CrossSection	Item				Cross section of the reaction, when the reaction implies the collision of two particles.
1.0.0	1.0.0	DensityProfile	Text				Density profile of the particles in a population.
1.0.0	1.0.0	DiagnosisTimeStep	Container		TimeStart,Duration		Time at which a diagnosis is performed and quantity saved.
1.0.0	1.0.0	Dimension	Count				The nnu8mber of items along one axis.
1.0.0	1.0.0	DisplayOutput	Container				A graphical representation of data wherein the underlying numeric values are not (readily) accessible for analysis.. Examples are line plots and spectrograms. A Display Data resource is a type of "data product" which is a set of data that is uniformly processed and formatted, from one or more instruments, typically spanning the full duration of the observations of the relevant instrument(s). A data product may consist of a collection of granules of successive time spans, but may be a single high-level entity.
1.0.0	1.0.0	DissociativeRecombination	Item				Chemical process by which an ion is neutralized by capturing an electron, and splits in two new neutral species.
1.0.0	1.0.0	Distribution	Text				Velocity distribution of the particles in a population.
1.0.0	1.0.0	Duration	Duration				Duration of the simulation.
1.0.0	1.0.0	ElectronImpact	Item				Chemical process by which a neutral is ionized thanks to the energy from the impact of an electron.
1.0.0	1.0.0	ElementBoundary	Container				Parameters associated to the simulation boundaries.
1.0.0	1.0.0	FieldBoundary	+ElementBoundary				Parameters associated with the field boundaries of the simulation.
1.0.0	1.0.0	FieldDimension	Count				Number of field dimensions in the simulation domain.
1.0.0	1.0.0	FieldModel	Text				Field model imposed in the simulation run.
1.0.0	1.0.0	FieldValue	StringSequence				A string list of the values of the input parameter.
1.0.0	1.0.0	FrequencyToGyrofrequencyRatio	Item				The ratio of the characteristic frequency of a medium to gyrofrequency of a particle.
1.0.0	1.0.0	FrontWall	Text				Front wall of the simulation domain by which the plasma flow may be injected.
1.0.0	1.0.0	Ganymede	Item				The biggest moon of Jupiter planet in our solar system.
1.0.0	1.0.0	Granule	Container				Overrides Granule in base schema. An accessible portion of another resource. A Granule may be composed of one or more physical pieces (files) which are considered inseparable. For example, a data storage format that maintains metadata and binary data in separate, but tightly coupled files. Granules should not be used to group files that have simple relationships or which are associated through a parent resource. For example, each file containing a time interval data for a Numerical Data resource would each be considered a Granule. The ParentID of a Granule resource must be a NumericalData resource. The attributes of a Granule supersede the corresponding attributes in the NumericalData resource.
1.0.0	1.0.0	GridCellSize	FloatSequence				A string list of the cell sizes in each dimension.
1.0.0	1.0.0	GridStructure	Text				Structure of the simulation grid.
1.0.0	1.0.0	HDF4	Item				Hierarchical Data Format, Version 4
1.0.0	1.0.0	HDF5	Item				Hierarchical Data Format, Version 5
1.0.0	1.0.0	Hybrid	Item				A numerical scheme simulating ions as particles and electrons as a fluid.
1.0.0	1.0.0	Incident	Item				Direction-dependent property.
1.0.0	1.0.0	InputField	Container				Parameters associated to a field imposed in the simulation
1.0.0	1.0.0	InputLabel	StringSequence				A string list of the labels of each dimension of the input parameter.
1.0.0	1.0.0	InputParameter	Container				A container of information regarding an input parameter of the simulation run.
1.0.0	1.0.0	InputProcess	Container				Parameters associated to a chemical process happening in the simulation
1.0.0	1.0.0	InputProperties	Container				Properties 
1.0.0	1.0.0	InputTableURL	URL				A URL to a table containing input parameters.
1.0.0	1.0.0	LikelihoodRating	Enumeration	ConfidenceRating			The probability that something is true or possible.
1.0.0	1.0.0	Model	Container				Attributes of a model.
1.0.0	1.0.0	ModelID	ID				A string defining the ID of the model.
1.0.0	1.0.0	ModelURL	URL				URL pointing toward the description of a model used in the definition of a property or an input.
1.0.0	1.0.0	ModelVersion	Container				The version number of the model.
